CountryID,City,Country,CountryCode,Latitude,Longitude
254,San Pablo,United States,US,37.1568,-105.29
254,Sanford,United States,US,37.2401,-105.856
254,Seibert,United States,US,39.2874,-102.883
254,Severance,United States,US,40.5264,-104.852
254,Shawnee,United States,US,39.4213,-105.554
254,Sheridan Lake,United States,US,38.4443,-102.221
254,Silt,United States,US,39.4375,-107.674
254,Silver Plume,United States,US,39.6697,-105.797
254,Silverthorne,United States,US,39.7695,-106.106
254,Silverton,United States,US,37.7651,-107.675
254,Simla,United States,US,39.235,-104.101
254,Slater,United States,US,40.9482,-107.368
254,Snowmass,United States,US,39.258,-106.999
254,Snowmass Village,United States,US,39.1905,-106.82
254,Snyder,United States,US,40.3952,-103.604
254,Somerset,United States,US,38.939,-107.344
254,South Fork,United States,US,37.6617,-106.618
254,Springfield,United States,US,37.4412,-102.623
254,Starkville,United States,US,37.1153,-104.524
254,Steamboat Springs,United States,US,40.4711,-106.855
254,Stratton,United States,US,39.3041,-102.594
254,Sugar City,United States,US,38.3253,-103.611
254,Swink,United States,US,38.0137,-103.631
254,Tabernash,United States,US,40.0107,-105.87
254,Telluride,United States,US,37.9189,-107.878
254,Thornton,United States,US,39.868,-104.971
254,Trinchera,United States,US,37.0732,-104.118
254,Trinidad,United States,US,37.1661,-104.486
254,Twin Lakes,United States,US,39.0727,-106.436
254,Two Buttes,United States,US,37.5696,-102.294
254,U S A F Academy,United States,US,39.0046,-104.871
254,Vail,United States,US,39.5958,-106.515
254,Vernon,United States,US,39.8807,-102.362
254,Victor,United States,US,38.6816,-105.072
254,Vilas,United States,US,37.3554,-102.431
254,Villa Grove,United States,US,38.2967,-106.071
254,Vona,United States,US,39.3213,-102.749
254,Westcliffe,United States,US,38.1037,-105.445
254,Westminster,United States,US,39.849,-105.044
254,Weston,United States,US,37.1566,-104.957
254,Wetmore,United States,US,38.122,-105.131
254,Wheat Ridge,United States,US,39.771,-105.092
254,Whitewater,United States,US,38.9632,-108.346
254,Wiggins,United States,US,40.1435,-104.042
254,Wild Horse,United States,US,38.8543,-103.125
254,Branford,United States,US,41.2857,-72.7978
254,Bridgeport,United States,US,41.1836,-73.1859
254,Bridgewater,United States,US,41.5211,-73.3597
254,Brooklyn,United States,US,41.7858,-71.9619
254,New York,United States,US,40.7488,-73.9846
